test_id	requirement_ids	semantic_cases	semantic_contract_hash
PT-ACCEPTED-ITEM-CLOSED	2B-SCHEMA-012	tests.research_backtest.execution.unit.test_price_gap_sizing:test_sizing_result_has_complete_cash_and_risk_inputs	c1135f48bde0d77d32ed58d3aadc2078b824b0a0031a62e33023ea89c83cedac
PT-ACCOUNT-AGGREGATE-REPLAY	2B-RISK-012	tests.research_backtest.execution.unit.test_account_evidence:test_open_risk_and_pending_aggregates_replay_from_record_sets|tests.research_backtest.execution.unit.test_entry_plan_factory:test_risk_aggregates_must_replay_from_the_supplied_account_evidence	cb0d31968460624eef493b1697d72fb14b2696076dda629cf84fcc70ddeb43bc
PT-ACCOUNT-BUNDLE-CLOSED	2B-SCHEMA-020	tests.research_backtest.execution.unit.test_account_evidence:test_account_bundle_is_closed_and_naked_hashes_are_not_evidence	731e87bb63bed00e083c35e0622c07120dd046036a68d795997607c3ba83f68b
PT-ACCOUNT-EVIDENCE	2B-RISK-006	tests.research_backtest.execution.unit.test_account_evidence:test_snapshot_matches_independent_account_reference	166c7472959b654ab5e2ae9e6b421ed5926ee9cdf71ccb5f0a379be1519f6f40
PT-ACCOUNT-TRACEABLE	2B-SCHEMA-015	tests.research_backtest.execution.unit.test_account_evidence:test_account_snapshot_is_a_read_only_planning_view	9aa28a95c7ca74b3b4fa065a3a4c1392b1e4df31844f02f44603dcae7b4675f0
PT-APPROX-NO-FUTURE	2B-RULE-002	tests.research_backtest.execution.unit.test_contract_cost_funding:test_approximated_rule_carries_direction_and_watermark	960d00c4b94f19f78bdd8a360a65658102c4bd74d453568aabd4a43b3f67fc3f
PT-APPROX-TIME	2B-TIME-012	tests.research_backtest.execution.unit.test_contract_cost_funding:test_prior_approximation_never_uses_future_evidence	49f43f6e504ee8f852a14cb74d873bf72d55523aaa1e1e7afafb2ead675f8212
PT-BASE-RISK-GATE	2B-RISK-005	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_portfolio_identity_and_risk	0e6e4dbab9a12f53ba864e2cbaf5fbe97bc1590caa6285b78e80b544bff6d47e
PT-BASE-RISK-LIMIT	2B-RISK-008	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_portfolio_identity_and_risk	706c71360e2475f17a5616f298a4dfbbd850dfee9f2882fcbca63f3287c74af6
PT-BASELINE-WATERMARK	2B-FUND-008	tests.research_backtest.execution.unit.test_contract_cost_funding:test_baseline_cap_requires_explicit_approximation_watermark	01016e40caeddac0c666f979596f18bd9a47875ab6421032b8247ddcb62baa33
PT-BATCH-COMPLETE	2B-PORT-001	tests.research_backtest.execution.unit.test_batch_scaling:test_same_target_items_scale_together_after_complete_batch	a542bbef7411074eb8c12bb3c5a3a23855e323dee402eb242e3a2aaae26693bb
PT-BATCH-COMPLETENESS-EVIDENCE	2B-TIME-011	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_incomplete_pre_batch	421eb8ada6910730f8e301b3aa586916af6fd14cb9df6cf8bb626f39bab1609e
PT-BATCH-SCHEMA	2B-SCHEMA-010	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_closed_batch_scaling_schemas	715695767be7ca2c6bdc66eb10b688517143e60c89b1cc89c7fbe29fd0a2084b
PT-CANONICAL-DETERMINISM	2B-ID-002	tests.research_backtest.execution.unit.test_registry_canonical_scope:test_canonical_rejects_non_string_map_keys_and_binary_float	932b3fc47d5ea8279baf93001a1a18a66cfef9248e74806f24575c0be7760c62
PT-COMPLETENESS-TIME	2B-TIME-014	tests.research_backtest.execution.unit.test_batch_scaling:test_completeness_event_cannot_precede_eligible_time	bbbbe46b1f7b140112149d403ac41acc0f01ee4c4582ec8358dfcbf8f548359b
PT-COMPLETENESS-UNIQUE-RESOLUTION	2B-PORT-008,2B-SCHEMA-018	tests.research_backtest.execution.unit.test_batch_scaling:test_completeness_is_a_formal_content_addressed_object|tests.research_backtest.execution.unit.test_batch_scaling:test_each_expected_intent_requires_exactly_one_resolution	599d63b9958e56f008b43fa3b0f6ec907833a962fbc0d1cd8f0179ce736aaa94
PT-CONFIG-HASH-CLOSURE	2B-ID-006	tests.research_backtest.execution.unit.test_registry_canonical_scope:test_registry_rejects_empty_requirement_binding	a9958044ed37bd9c1099d51bf3731e66cc12bcfab39db7ca0c91e33cc4101188
PT-CONTENT-HASH-SENSITIVITY	2B-RULE-007	tests.research_backtest.execution.unit.test_contract_cost_funding:test_contract_and_cost_hashes_self_verify	0fcf936e039676380bd489ebcfcbf29c669c5427a705689adfe37a376e22e0c6
PT-CONTRACT-UNION	2B-SCHEMA-006	tests.research_backtest.execution.unit.test_contract_cost_funding:test_contract_modes_are_distinct_closed_types	f557261a364ce30050033fd037720b1d3c72acbf5b6dc2ef4b8e2071fb146b8d
PT-DELAY-IDENTITY	2B-ID-004	tests.research_backtest.execution.unit.test_entry_intent_time_market:test_delay_changes_intent_identity_but_not_candidate_identity	dc9c21676ef02c35ed9db250210617a8e85655dee12f5ce7233ed67100a6c8dc
PT-EQUITY-REPLAY	2B-RISK-011	tests.research_backtest.execution.unit.test_account_evidence:test_current_equity_is_replayed_from_wallet_and_unrealized_pnl|tests.research_backtest.execution.unit.test_entry_plan_factory:test_equity_must_replay_from_the_supplied_account_evidence	5aacc7830766cfd56b285d508136abad7116254ebe0013532131237f7e72a782
PT-EXACT-48H	2B-TIME-004	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_exit_and_holding_time	1fad6cc7841d06096a4c81d56cf4dcf2d7d801a4e0c166bbcda5e5c1c0d1f77b
PT-EXIT-FEE-MAX	2B-COST-006	tests.research_backtest.execution.unit.test_contract_cost_funding:test_exit_fee_reserve_uses_frozen_max_envelope	bef3d0d83365cbd1d25360feb09ffacd7a81845f07d3a446befd346698b68835
PT-EXIT-NO-REQUANTIZE	2B-LIFE-011	tests.research_backtest.execution.unit.test_scheduled_exit_planning:test_changed_position_and_rule_rollover_mismatch_are_rejected	721ac7453a6f873cc242182b9cb542dd2fdb918b016f915ab149ed932b0524b3
PT-FINAL-RISK-INVARIANT	2B-RISK-009	tests.research_backtest.execution.unit.test_price_gap_sizing:test_mutating_success_result_to_exceed_budget_fails_closed	18c042f3c82bfc4b4d4c700ad9191a43a0ebdc63ee2518f3c01bc146a9843a82
PT-FLOOR-STEP	2B-QTY-001	tests.research_backtest.execution.unit.test_price_gap_sizing:test_quantity_uses_floor_to_step	3af6e58f2acc395b3e329475a5644d1f4a5e1bb34e46dac397af8be927ab6192
PT-FUND-CONCERNS-SEPARATE	2B-SCHEMA-014	tests.research_backtest.execution.unit.test_contract_cost_funding:test_funding_risk_config_is_separate_from_schedule	84e78a13afb667ac804540b6d7917a113802342dd9ed4fa70cc0518d05a9c06d
PT-FUND-COVERAGE	2B-FUND-005	tests.research_backtest.execution.unit.test_contract_cost_funding:test_schedule_must_cover_the_entire_interval	d7aa8501b955ddba2668699c67c85f27eed2b4cc8bdbf039da81112478df24d2
PT-FUND-END-INCLUSIVE	2B-FUND-003	tests.research_backtest.execution.unit.test_contract_cost_funding:test_exit_endpoint_window_is_inclusive	b93a0684edb571d448f22a8b018f8ccf4225e4ef7af2d886af5bb8917ff1d9ab
PT-FUND-ENTRY-MONOTONIC	2B-FUND-002	tests.research_backtest.execution.unit.test_contract_cost_funding:test_entry_around_window_end_changes_count_by_one	c7385d358af7e701f4d626070dab7bfd443714a3259f3b08636aa47a92e422a0
