MAE_R,MAE_price,MAE_usdt,MFE_R,MFE_price,MFE_usdt,availability,candidate_id,entry_time,exit_time,side,symbol,time_to_MAE_minutes,time_to_MFE_minutes,trade_id,whether_price_recovered_after_MAE,whether_reached_0_5R,whether_reached_1R,whether_reached_2R,whether_reached_target
0.06733777278594230449647808927,2530.50,3.35989,0.8989626437120281573200836191,2387.43,44.85470,AVAILABLE,cand_d021ca6f51316f269fb06495,2024-10-01T16:01:00Z,2024-10-02T18:59:00Z,SHORT,ETHUSDT,10,1618,trade_157c8e32ea51198b9038fe33,True,True,False,False,True
0.3952204366930295003217554309,2440.00,19.81280,0.4073277130018215062583363008,2308.09,20.41975,AVAILABLE,cand_fb70c983e46abd82cde8052c,2024-10-02T20:01:00Z,2024-10-04T20:03:00Z,SHORT,ETHUSDT,2671,1166,trade_1e285d6bf96a21d32fc36ab9,False,False,False,False,False
0.3616300200293148305639457659,61836.00,17.8920,0.6943167028865986507675310167,64448.20,34.3520,AVAILABLE,cand_2fa68cab03742ab4f4d48e38,2024-10-06T16:01:00Z,2024-10-08T16:03:00Z,LONG,BTCUSDT,2854,1343,trade_780005984a1a622d3c899f2d,False,True,False,False,False
0.6316616304536349570209408954,2459.99,31.62072,0.3045716331217742577733805612,2329.44,15.24673,AVAILABLE,cand_657bf5adfc7757e4270c632e,2024-10-10T00:01:00Z,2024-10-11T19:06:00Z,SHORT,ETHUSDT,2585,1101,trade_6a0d678d9294afffcb8eda90,False,False,False,False,False
0.2152783094863348394297733583,63752.80,10.24080,0.8482837370977971586229299810,66728.90,40.35290,AVAILABLE,cand_52eeae347e70148c0d86cb19,2024-10-14T04:01:00Z,2024-10-15T13:46:00Z,LONG,BTCUSDT,97,2025,trade_3b0cbc06c6f117525cb933f2,True,True,False,False,True
0.2186095929136300258457841368,68000.00,10.28100,0.1003422496799358128553891004,69000.00,4.71900,AVAILABLE,cand_8d7aa00f19b9cd18c8e1d64c,2024-10-18T16:01:00Z,2024-10-20T16:03:00Z,LONG,BTCUSDT,1501,165,trade_e8ffa09dd96a7031e3e64647,True,False,False,False,False
0.5349385918092483657492812446,67648.80,25.56070,0.2274075527062433214688277290,69566.00,10.86610,AVAILABLE,cand_135e3645868050d471c4d883,2024-10-21T00:01:00Z,2024-10-21T13:17:00Z,LONG,BTCUSDT,796,22,trade_48b56b5b4fa10ca753f642e3,False,False,False,False,False
0.05416575990239406896453698551,2586.74,2.70015,1.050124264320456928520980877,2443.01,52.34844,AVAILABLE,cand_0e71d0fb1388f10da8ad7087,2024-10-23T12:01:00Z,2024-10-23T18:04:00Z,SHORT,ETHUSDT,105,363,trade_2e4780bb3af17ff6c7e7b3c3,True,True,True,False,True
0.4116165949677481438927494123,2565.94,20.63615,0.3844256827937217741602849749,2453.52,19.27295,AVAILABLE,cand_636a1380cd44fcbab0f39ba9,2024-10-23T20:01:00Z,2024-10-25T20:03:00Z,SHORT,ETHUSDT,2551,2769,trade_0ea949f8b865d47793527a90,True,False,False,False,False
0.5156629919966473531346764350,2527.25,25.85343,0.09168169158800009478323731155,2429.34,4.59658,AVAILABLE,cand_1e00a2d1ad2ff2c289655f5a,2024-10-26T00:01:00Z,2024-10-28T00:03:00Z,SHORT,ETHUSDT,2772,4,trade_ac273b5b95defa1bdf405e82,False,False,False,False,False
0.03244300418792687088151050992,69480.30,1.57760,0.7860786090145858747529782494,71821.60,38.22450,AVAILABLE,cand_33465396898fe5523be92a41,2024-10-28T20:01:00Z,2024-10-29T13:59:00Z,LONG,BTCUSDT,85,1078,trade_58046a0fc866b5893bd19a39,True,True,False,False,True
0.5541890711672671815016669949,70689.80,27.83680,0.3919267922544002414758311705,73660.00,19.68640,AVAILABLE,cand_9c8a056d78800f1932cbd546,2024-10-29T16:01:00Z,2024-10-31T14:45:00Z,LONG,BTCUSDT,2804,190,trade_8f16a59c211ed7c326e01088,False,False,False,False,False
0.3047280046160181280147033721,2491.00,15.26976,0.6435956612014656728609295286,2356.00,32.25024,AVAILABLE,cand_b9e8265d528b445a9aa7401b,2024-11-03T04:01:00Z,2024-11-05T04:03:00Z,SHORT,ETHUSDT,1382,2511,trade_f11d87bf97969eabee17c7fd,True,True,False,False,False
0.4332690023606994868572196556,72721.50,20.59970,0.5334712797796234724170326705,76900.00,25.36380,AVAILABLE,cand_711c685206c2796d35bdef35,2024-11-06T04:01:00Z,2024-11-08T04:03:00Z,LONG,BTCUSDT,243,2422,trade_9a89e3bc1338496c90f08953,True,True,False,False,False
0.02179615609590725501120548200,77133.30,1.05420,0.8595153507461753390474576130,80178.00,41.57160,AVAILABLE,cand_acdaac68c633b61e6789b522,2024-11-10T04:01:00Z,2024-11-10T11:13:00Z,LONG,BTCUSDT,3,432,trade_5bcb65d91f9c00a3ddfd9e62,True,True,False,False,True
0.3976848898602247620156649048,78549.20,19.66770,0.8774092100366476522784638018,83400.00,43.39270,AVAILABLE,cand_2fd727b5f8b00afd2d2afc3e,2024-11-10T12:01:00Z,2024-11-11T15:19:00Z,LONG,BTCUSDT,551,1638,trade_f1af4b660c6d9a725aa05230,True,True,False,False,True
0.05955463530178110475537511293,83897.20,2.98650,0.9500664324827783459170559452,88499.90,47.64320,AVAILABLE,cand_223b37746381036bd9a1fe88,2024-11-11T16:01:00Z,2024-11-11T21:27:00Z,LONG,BTCUSDT,52,326,trade_4bed2ac0d90806d978d729a9,True,True,False,False,True
0.6917833269007073337407356508,85299.00,32.37660,0.2257035889207094561659813847,90070.10,10.56330,AVAILABLE,cand_1267f6adc62f4d2cf0b417e8,2024-11-12T00:01:00Z,2024-11-12T13:36:00Z,LONG,BTCUSDT,815,434,trade_08fdd2d152d2a627bb4b4d4f,False,False,False,False,False
0.7216779587667014055000736487,88080.10,32.54370,0.1074033640211397264987849170,93421.10,4.84330,AVAILABLE,cand_d8566c463a220dc127cd79d5,2024-11-13T16:01:00Z,2024-11-13T21:19:00Z,LONG,BTCUSDT,318,12,trade_993399fc7690a39a8da71c21,False,False,False,False,False
0.3583329505397961870325720851,91334.40,16.88490,0.9816386116407880727327457126,98350.00,46.25550,AVAILABLE,cand_b267d3c20a213dd9be0de021,2024-11-19T20:01:00Z,2024-11-21T11:07:00Z,LONG,BTCUSDT,156,2346,trade_1eb6ea18fc80f6b5bc810fa8,True,True,False,False,True
0.4616547964144534075075310443,95625.00,21.51990,0.3173912926375810115016646246,99660.00,14.79510,AVAILABLE,cand_f79c51258ed6e774b72413ae,2024-11-21T12:01:00Z,2024-11-23T12:03:00Z,LONG,BTCUSDT,220,1896,trade_21aeeb5bfdb3f0b83a159156,True,False,False,False,False
0.6564280851407346037166083164,3301.00,33.20801,0.05680587935480584556047180030,3473.64,2.87375,AVAILABLE,cand_23bd544157158974efcabf19,2024-11-23T16:01:00Z,2024-11-24T12:42:00Z,LONG,ETHUSDT,1241,10,trade_3c6e4548bc2fb302ff868ca9,False,False,False,False,False
0.1175412147950456509778771880,3531.00,5.9299,0.4737426917356229553510788681,3688.00,23.9001,AVAILABLE,cand_4fea5947258721f1bec3a564,2024-11-27T16:01:00Z,2024-11-29T16:03:00Z,LONG,ETHUSDT,1491,422,trade_355882c19f048b970adab91e,True,False,False,False,False
0.3281011830844882573500289049,95736.50,16.0870,0.2790297933597864019895409615,98713.30,13.6810,AVAILABLE,cand_15c533b4a03180cb21b31f1a,2024-11-29T12:01:00Z,2024-12-01T12:03:00Z,LONG,BTCUSDT,2337,199,trade_bc561e76e6aa96290968a158,False,False,False,False,False
0.3251230203414219669465395251,3629.96,16.43408,0.2346761909893848218575009381,3766.00,11.86224,AVAILABLE,cand_5d25963c6e3ba22c0d354c16,2024-11-30T08:01:00Z,2024-12-02T08:03:00Z,LONG,ETHUSDT,179,2582,trade_d33466efe4902db25c318b66,True,False,False,False,False
0.1565194514965732570406049231,97970.50,7.5000,1.019150321844687334343725522,103604.00,48.8350,AVAILABLE,cand_b16a47dafa3e7ce8407ab1c2,2024-12-05T00:01:00Z,2024-12-05T03:06:00Z,LONG,BTCUSDT,73,185,trade_840623d4d16f7f20af67d789,True,True,True,False,True
0.6418819860139912142392098320,99666.00,29.00240,0.07177859960005297168581239232,103696.70,3.24320,AVAILABLE,cand_ce5279c1b2e20987bb5fb1a8,2024-12-05T04:01:00Z,2024-12-05T19:44:00Z,LONG,BTCUSDT,943,4,trade_5620439b4b3a5022ef58f6a6,False,False,False,False,False
0.8531293357903076686340265511,3615.00,43.14867,0.5179500923908827430617817133,3960.00,26.19633,AVAILABLE,cand_5a92f62663ac9c267d2e3f6d,2024-12-04T16:01:00Z,2024-12-05T22:28:00Z,LONG,ETHUSDT,1827,1370,trade_da9c173e7edd801f9b600178,False,True,False,False,False
0.2443279625004561291165642638,3926.00,12.28368,0.2965589003439055484380590925,4092.83,14.90961,AVAILABLE,cand_1917f5ac3f4690b8acb73b3d,2024-12-06T16:01:00Z,2024-12-08T16:03:00Z,LONG,ETHUSDT,2514,260,trade_59163699801c606f7f772109,True,False,False,False,False
0.4609323672524294478600970252,3835.00,23.15040,0.08370705726046478180478177108,3985.30,4.20420,AVAILABLE,cand_70de1a147eb9aee17047db46,2024-12-12T16:01:00Z,2024-12-14T16:03:00Z,LONG,ETHUSDT,378,5,trade_1404ede6ddaa6dd1ac85e1b4,True,False,False,False,False
0.6091222066540702369906803950,3905.00,30.66699,0.04734617267626549667622041999,4072.77,2.38370,AVAILABLE,cand_9f1b5c302eac13d762a48288,2024-12-16T20:01:00Z,2024-12-17T22:22:00Z,LONG,ETHUSDT,1581,20,trade_a1e985ecf59a14f702f92c66,False,False,False,False,False
0.2640651388498784943089251646,103264.60,12.5280,0.8113763932700529022930847130,108366.80,38.4940,AVAILABLE,cand_7b109737c6d31ccb733c32c6,2024-12-16T00:01:00Z,2024-12-18T00:03:00Z,LONG,BTCUSDT,769,2336,trade_61d337abdea7440688a95dab,True,True,False,False,False
0.2799294137514923690108840062,3420.00,14.03784,0.8137619670091588970845228641,3624.65,40.80836,AVAILABLE,cand_96cf93a342bbf16fdb9baeca,2025-01-02T12:01:00Z,2025-01-03T19:21:00Z,LONG,ETHUSDT,622,1880,trade_148116adc90db783bfc82c2b,True,True,False,False,True
0.1867147607481965033357340876,95910.80,8.99580,0.5069472423151082367408461336,98949.00,24.42440,AVAILABLE,cand_f0e52a855ab4dbcb1551b8f9,2025-01-02T12:01:00Z,2025-01-04T12:03:00Z,LONG,BTCUSDT,123,1878,trade_a913099d2c7a4fcc338f45b5,True,True,False,False,False
0.2536071370251575003094374474,3570.66,6.69148,0.2629907996911235863623903992,3674.71,6.93907,AVAILABLE,cand_5ada676acbb77f010071a8ba,2025-01-03T20:01:00Z,2025-01-05T20:03:00Z,LONG,ETHUSDT,862,1697,trade_d793d2e28d3a7cf5c25b1030,True,False,False,False,False
0.1338615448474913518935053406,98662.70,6.59230,0.7932966171873023283580403266,102175.00,39.06760,AVAILABLE,cand_b4d43d3c1f58d0833a6c6269,2025-01-06T04:01:00Z,2025-01-06T15:45:00Z,LONG,BTCUSDT,417,704,trade_ab080a133c8b30eab8bd5f94,True,True,False,False,True
0.5800723022803771778556011498,3600.00,29.36730,0.1751418447419366573817759833,3744.28,8.86690,AVAILABLE,cand_2d54f1db7c55715bff5c74de,2025-01-06T16:01:00Z,2025-01-07T14:34:00Z,LONG,ETHUSDT,1353,32,trade_d48f159f23f90a500bda8788,False,False,False,False,False
0.5576042647591744728269774231,99702.00,26.12060,0.1609693099858561867779386101,102762.10,7.54050,AVAILABLE,cand_d9eb2461a1b0acd043671d1d,2025-01-06T16:01:00Z,2025-01-07T14:59:00Z,LONG,BTCUSDT,1378,514,trade_1d0c982edd519b4f5541f059,False,False,False,False,False
0.2529793977253053595593353284,95309.90,11.59920,0.8344904667516997789374629747,100850.00,38.26170,AVAILABLE,cand_2b9e6c93f69cd7d0f0628aae,2025-01-14T12:01:00Z,2025-01-16T12:03:00Z,LONG,BTCUSDT,285,2160,trade_9d550e5cf46ad13458b99f41,True,True,False,False,False
0.6718254576748291288284613460,3280.00,18.50120,0.1338389229144596816195436732,3472.93,3.68575,AVAILABLE,cand_5c7cd4afece7fa27a81ef9e0,2025-01-15T20:01:00Z,2025-01-16T14:43:00Z,LONG,ETHUSDT,1122,20,trade_af882692345186c2947ca18a,False,False,False,False,False
0.03143205563858410008484496766,100900.00,1.44180,0.9187499608816099067246881747,105742.80,42.14340,AVAILABLE,cand_38871847782b46ee4e3a76d1,2025-01-17T04:01:00Z,2025-01-17T19:25:00Z,LONG,BTCUSDT,15,924,trade_0d042825d3b758304a4669e7,True,True,False,False,True
