analysis_scope,classification,continued_first_touch,exit_floating_state,exit_time,giveback_from_MFE_usdt,nearest_complete_4h_daily_trend_state,nearest_complete_4h_decision_time,nearest_complete_4h_trend_invalidated,post_exit_12h_directional_return,post_exit_24h_directional_return,post_exit_4h_directional_return,pre_exit_MFE_R,reached_0_5R,reached_1R,reached_2R,side,symbol,trade_id
POST_HOC_DIAGNOSTIC_ONLY,NO_FOLLOW_THROUGH,NONE_OR_AMBIGUOUS,LOSS,2024-10-04T20:03:00Z,37.30917973779305231,BEAR,2024-10-04T19:59:59.999000Z,False,0.0051140995972955389569213285,0.0141399500942937848454652513,0.0051182172298215418063230365,0.4073277130018215062583363008,False,False,False,SHORT,ETHUSDT,trade_1e285d6bf96a21d32fc36ab9
POST_HOC_DIAGNOSTIC_ONLY,GAVE_BACK_PROFIT,NONE_OR_AMBIGUOUS,LOSS,2024-10-08T16:03:00Z,46.938472840713605274,BULL,2024-10-08T15:59:59.999000Z,False,0.002045812036194146275560588,0.000710887515721550828457374,-0.0004857195243165347289459886,0.6943167028865986507675310167,True,False,False,LONG,BTCUSDT,trade_780005984a1a622d3c899f2d
POST_HOC_DIAGNOSTIC_ONLY,LOSS_LIMITING,STOP,LOSS,2024-10-20T16:03:00Z,8.07981192734181,BULL,2024-10-20T15:59:59.999000Z,False,0.004691487655131177903195228,-0.0194834551049277391317029065,-0.0015939682956351810532149159,0.1003422496799358128553891004,False,False,False,LONG,BTCUSDT,trade_e8ffa09dd96a7031e3e64647
POST_HOC_DIAGNOSTIC_ONLY,EXIT_TOO_EARLY,TARGET,PROFIT,2024-10-25T20:03:00Z,8.466199363042545,BEAR,2024-10-25T19:59:59.999000Z,False,0.0041067844725588457391606330,-0.003589903044350849421940809,0.0166613497873921312878827648,0.3844256827937217741602849749,False,False,False,SHORT,ETHUSDT,trade_0ea949f8b865d47793527a90
POST_HOC_DIAGNOSTIC_ONLY,LOSS_LIMITING,STOP,LOSS,2024-10-28T00:03:00Z,24.552355853700767,BEAR,2024-10-27T23:59:59.999000Z,False,-0.007577872611973038726917401,-0.023415626370996689666174770,0.0129023252103856738324093647,0.09168169158800009478323731155,False,False,False,SHORT,ETHUSDT,trade_ac273b5b95defa1bdf405e82
POST_HOC_DIAGNOSTIC_ONLY,LOSS_LIMITING,STOP,PROFIT,2024-11-05T04:03:00Z,22.999379090889696,BEAR,2024-11-05T03:59:59.999000Z,False,-0.008928386982155620834831038,-0.070679276308994079417609704,-0.008936650181583807434400526,0.6435956612014656728609295286,True,False,False,SHORT,ETHUSDT,trade_f11d87bf97969eabee17c7fd
POST_HOC_DIAGNOSTIC_ONLY,INCONCLUSIVE,NONE_OR_AMBIGUOUS,PROFIT,2024-11-08T04:03:00Z,12.271079428019137,BULL,2024-11-08T03:59:59.999000Z,False,0.005650506490375431297403191,0.005866566892432220929665752,0.002084192414962446330727873,0.5334712797796234724170326705,True,False,False,LONG,BTCUSDT,trade_9a89e3bc1338496c90f08953
POST_HOC_DIAGNOSTIC_ONLY,NO_FOLLOW_THROUGH,NONE_OR_AMBIGUOUS,PROFIT,2024-11-23T12:03:00Z,12.169722804297597,BULL,2024-11-23T11:59:59.999000Z,False,-0.0067536619573838852547755499,-0.0110841303162237178452060679,0.000115777062126580890081867,0.3173912926375810115016646246,False,False,False,LONG,BTCUSDT,trade_21aeeb5bfdb3f0b83a159156
POST_HOC_DIAGNOSTIC_ONLY,NO_FOLLOW_THROUGH,NONE_OR_AMBIGUOUS,PROFIT,2024-11-29T16:03:00Z,15.194654560204861212,BULL,2024-11-29T15:59:59.999000Z,False,0.014992765070924438566737033,0.016699820994297824541211429,-0.0093044231285327342498499063,0.4737426917356229553510788681,False,False,False,LONG,ETHUSDT,trade_355882c19f048b970adab91e
POST_HOC_DIAGNOSTIC_ONLY,NO_FOLLOW_THROUGH,NONE_OR_AMBIGUOUS,LOSS,2024-12-01T12:03:00Z,17.454132270612260322,BULL,2024-12-01T11:59:59.999000Z,False,0.000708127096462761057538414,-0.0204101167483380112950388904,-0.0010138156831625285489467124,0.2790297933597864019895409615,False,False,False,LONG,BTCUSDT,trade_bc561e76e6aa96290968a158
